Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2010-10-19 00:00:00-04:00,9.130395644047608,9.4424656944151,9.028679388133655,9.313665390014648,1232784000.0,0.0,0.0,AAPL,
2010-10-20 00:00:00-04:00,9.298920028438026,9.456911390094946,9.234821217840665,9.344963073730469,721624400.0,0.0,0.0,AAPL,
2010-10-21 00:00:00-04:00,9.400031938490367,9.471654702469902,9.232711795242638,9.314566612243652,551460000.0,0.0,0.0,AAPL,
2010-10-22 00:00:00-04:00,9.301028397202762,9.33021945526283,9.217670030585328,9.25287914276123,372778000.0,0.0,0.0,AAPL,
2010-10-25 00:00:00-04:00,9.301632365762796,9.377166227755865,9.282070673749335,9.294108390808105,392462000.0,0.0,0.0,AAPL,
2010-10-26 00:00:00-04:00,9.234821885293467,9.321190470431507,9.198106859229103,9.270332336425781,392929600.0,0.0,0.0,AAPL,
2010-10-27 00:00:00-04:00,9.258297817416505,9.32600797004827,9.196605720007376,9.263714790344238,399002800.0,0.0,0.0,AAPL,
2010-10-28 00:00:00-04:00,9.26732273651892,9.268827852597376,9.055164049143809,9.185770034790039,551051200.0,0.0,0.0,AAPL,
2010-10-29 00:00:00-04:00,9.155377765400297,9.205032145316187,9.054262544335478,9.057573318481445,430511200.0,0.0,0.0,AAPL,
2010-11-01 00:00:00-04:00,9.094885491536859,9.196601750743332,9.094283605915775,9.153868675231934,423889200.0,0.0,0.0,AAPL,
2010-11-02 00:00:00-04:00,9.238733322502089,9.334731270483378,9.238733322502089,9.30975341796875,433930000.0,0.0,0.0,AAPL,
2010-11-03 00:00:00-04:00,9.370246045302402,9.415688030755716,9.28478065488193,9.413280487060547,508348400.0,0.0,0.0,AAPL,
2010-11-04 00:00:00-04:00,9.493025162968285,9.635368323411283,9.480385562829364,9.577889442443848,642488000.0,0.0,0.0,AAPL,
2010-11-05 00:00:00-04:00,9.569463048601097,9.617010413411847,9.532146937466603,9.54358196258545,361253200.0,0.0,0.0,AAPL,
2010-11-08 00:00:00-05:00,9.545691588244921,9.62303191572554,9.532450098736737,9.588424682617188,281758400.0,0.0,0.0,AAPL,
2010-11-09 00:00:00-05:00,9.661547883739564,9.669071856060013,9.464435559222297,9.511982917785645,383544000.0,0.0,0.0,AAPL,
2010-11-10 00:00:00-05:00,9.528838508067944,9.592938147774099,9.43584915021925,9.570669174194336,384227200.0,0.0,0.0,AAPL,
2010-11-11 00:00:00-05:00,9.479486239647732,9.581805238528913,9.456915919517238,9.529141426086426,361284000.0,0.0,0.0,AAPL,
2010-11-12 00:00:00-05:00,9.509577787563776,9.524624128850286,9.137320664658949,9.269731521606445,795846800.0,0.0,0.0,AAPL,
2010-11-15 00:00:00-05:00,9.28266990466457,9.345264402876971,9.21676463370157,9.239936828613281,403606000.0,0.0,0.0,AAPL,
2010-11-16 00:00:00-05:00,9.200214319534126,9.256789968462733,9.00761491244129,9.075927734375,657650000.0,0.0,0.0,AAPL,
2010-11-17 00:00:00-05:00,9.06419034624641,9.148151383441151,8.960668427689201,9.04312515258789,479449600.0,0.0,0.0,AAPL,
2010-11-18 00:00:00-05:00,9.18456625651133,9.319084912762078,9.16921937484562,9.281768798828125,494491200.0,0.0,0.0,AAPL,
2010-11-19 00:00:00-05:00,9.2679260068351,9.280866148709533,9.18577061065584,9.230609893798828,384843200.0,0.0,0.0,AAPL,
2010-11-22 00:00:00-05:00,9.229105127703237,9.430130958557129,9.204729959202586,9.430130958557129,393075200.0,0.0,0.0,AAPL,
2010-11-23 00:00:00-05:00,9.342558611213196,9.381681190040405,9.225494630196222,9.290797233581543,519447600.0,0.0,0.0,AAPL,
2010-11-24 00:00:00-05:00,9.38920351114698,9.49152249424879,9.381681143711567,9.473465919494629,413725200.0,0.0,0.0,AAPL,
2010-11-26 00:00:00-05:00,9.441561806288114,9.560732726201321,9.417487189536283,9.479479789733887,237585600.0,0.0,0.0,AAPL,
2010-11-29 00:00:00-05:00,9.494529249386574,9.554114327165406,9.370544008176362,9.535758018493652,445785200.0,0.0,0.0,AAPL,
2010-11-30 00:00:00-05:00,9.435545997923183,9.460223311737161,9.355196265566354,9.363622665405273,501858000.0,0.0,0.0,AAPL,
2010-12-01 00:00:00-05:00,9.487608884459485,9.562241112130902,9.479483828426735,9.521615028381348,461750800.0,0.0,0.0,AAPL,
2010-12-02 00:00:00-05:00,9.55562227639485,9.599859683565107,9.476174946743724,9.574280738830566,462837200.0,0.0,0.0,AAPL,
2010-12-03 00:00:00-05:00,9.5399716169839,9.589324639812853,9.519808846764393,9.552911758422852,342092800.0,0.0,0.0,AAPL,
2010-12-06 00:00:00-05:00,9.589022301481693,9.70006818920516,9.582401559673766,9.634464263916016,448481600.0,0.0,0.0,AAPL,
2010-12-07 00:00:00-05:00,9.744308556424448,9.750025266173663,9.573377006316873,9.576085090637207,391454000.0,0.0,0.0,AAPL,
2010-12-08 00:00:00-05:00,9.618815767639028,9.660646422158676,9.542980579901563,9.660345077514648,321935600.0,0.0,0.0,AAPL,
2010-12-09 00:00:00-05:00,9.694052519028993,9.705186201259435,9.600460479908461,9.622730255126953,294151200.0,0.0,0.0,AAPL,
2010-12-10 00:00:00-05:00,9.619415603046475,9.661546789644538,9.587817012201542,9.646800994873047,262511200.0,0.0,0.0,AAPL,
2010-12-13 00:00:00-05:00,9.761461025031066,9.782225681578524,9.660045285289758,9.680207252502441,439815600.0,0.0,0.0,AAPL,
2010-12-14 00:00:00-05:00,9.682015436121635,9.706391411500448,9.599859222143797,9.638680458068848,351008000.0,0.0,0.0,AAPL,
2010-12-15 00:00:00-05:00,9.629952376015492,9.720233644113732,9.605577205071425,9.640787124633789,417312000.0,0.0,0.0,AAPL,
2010-12-16 00:00:00-05:00,9.662752167719626,9.70849467536903,9.632960032227926,9.667567253112793,322030800.0,0.0,0.0,AAPL,
2010-12-17 00:00:00-05:00,9.67900316635968,9.683818251795351,9.636871972383252,9.648307800292969,386929200.0,0.0,0.0,AAPL,
2010-12-20 00:00:00-05:00,9.678100749879704,9.727755920817716,9.576685816912816,9.696457862854004,385610400.0,0.0,0.0,AAPL,
2010-12-21 00:00:00-05:00,9.720231502985278,9.762061353934127,9.691643137492592,9.756343841552734,256354000.0,0.0,0.0,AAPL,
2010-12-22 00:00:00-05:00,9.76115887323626,9.802086297197986,9.73678290421042,9.785233497619629,265921600.0,0.0,0.0,AAPL,
2010-12-23 00:00:00-05:00,9.780420078471662,9.784933819821225,9.725348737512384,9.738288879394531,223157200.0,0.0,0.0,AAPL,
2010-12-27 00:00:00-05:00,9.715715763906719,9.793657937393691,9.675690774711219,9.77078628540039,249816000.0,0.0,0.0,AAPL,
2010-12-28 00:00:00-05:00,9.807804930441854,9.830375244949481,9.78222599067996,9.794564247131348,175924000.0,0.0,0.0,AAPL,
2010-12-29 00:00:00-05:00,9.81713290373833,9.824054991261015,9.783428107248431,9.789146423339844,163139200.0,0.0,0.0,AAPL,
2010-12-30 00:00:00-05:00,9.79486513822459,9.795767565115955,9.721738023762317,9.740095138549805,157494400.0,0.0,0.0,AAPL,
2010-12-31 00:00:00-05:00,9.718723746229028,9.734673309901332,9.669369939696281,9.706987380981445,193508000.0,0.0,0.0,AAPL,
2011-01-03 00:00:00-05:00,9.799680026464975,9.938712426690907,9.775605398956559,9.917947769165039,445138400.0,0.0,0.0,AAPL,
2011-01-04 00:00:00-05:00,10.00431758104774,10.006123238598521,9.875215878717519,9.969710350036621,309080800.0,0.0,0.0,AAPL,
2011-01-05 00:00:00-05:00,9.917344049938777,10.061492050830255,9.915838933980734,10.051259994506836,255519600.0,0.0,0.0,AAPL,
2011-01-06 00:00:00-05:00,10.072927777800206,10.088877345999157,10.018157789905413,10.043135643005371,300428800.0,0.0,0.0,AAPL,
2011-01-07 00:00:00-05:00,10.05096022959101,10.121981136501677,9.98806437800704,10.115059852600098,311931200.0,0.0,0.0,AAPL,
2011-01-10 00:00:00-05:00,10.196613577045158,10.32902522231407,10.146658668999434,10.30555248260498,448560000.0,0.0,0.0,AAPL,
2011-01-11 00:00:00-05:00,10.378680599467954,10.381087338832147,10.215874123612991,10.281177520751953,444108000.0,0.0,0.0,AAPL,
2011-01-12 00:00:00-05:00,10.329626484348381,10.365136130075417,10.292009033494685,10.364834785461426,302590400.0,0.0,0.0,AAPL,
2011-01-13 00:00:00-05:00,10.38710560525736,10.431644343711891,10.347683297073285,10.402753829956055,296780400.0,0.0,0.0,AAPL,
2011-01-14 00:00:00-05:00,10.409071645097514,10.487013816833496,10.365436146995222,10.487013816833496,308840000.0,0.0,0.0,AAPL,
2011-01-18 00:00:00-05:00,9.916442002373264,10.375068488015197,9.810512523265453,10.251383781433105,1880998000.0,0.0,0.0,AAPL,
2011-01-19 00:00:00-05:00,10.483105655162793,10.490629629748279,10.137933376678392,10.196916580200195,1135612800.0,0.0,0.0,AAPL,
2011-01-20 00:00:00-05:00,10.124388306276447,10.18066341294856,9.934497790682462,10.011537551879883,764789200.0,0.0,0.0,AAPL,
2011-01-21 00:00:00-05:00,10.044337565636647,10.077741814501868,9.82946922886345,9.832178115844727,754401200.0,0.0,0.0,AAPL,
2011-01-24 00:00:00-05:00,9.836693384085345,10.155083656311035,9.83217883997925,10.155083656311035,574683200.0,0.0,0.0,AAPL,
2011-01-25 00:00:00-05:00,10.121377953710228,10.27515610521739,10.06841282558341,10.273951530456543,546868000.0,0.0,0.0,AAPL,
2011-01-26 00:00:00-05:00,10.320898490564273,10.400345786256644,10.276962446909423,10.347681999206543,506875600.0,0.0,0.0,AAPL,
2011-01-27 00:00:00-05:00,10.34557779697482,10.37296319865466,10.316989427299596,10.328424453735352,285026000.0,0.0,0.0,AAPL,
2011-01-28 00:00:00-05:00,10.357314571512338,10.364235856044022,10.03711857555162,10.114458084106445,592057200.0,0.0,0.0,AAPL,
2011-01-31 00:00:00-05:00,10.105426719418125,10.233024042326479,10.0602869113775,10.211356163024902,377246800.0,0.0,0.0,AAPL,
2011-02-01 00:00:00-05:00,10.270945096245477,10.401851623336356,10.261314924789719,10.383193969726562,426633200.0,0.0,0.0,AAPL,
2011-02-02 00:00:00-05:00,10.365737647344536,10.389811463145225,10.33865279650128,10.361824989318848,258955200.0,0.0,0.0,AAPL,
2011-02-03 00:00:00-05:00,10.346177302639525,10.359418786986758,10.188185935086372,10.335343360900879,393797600.0,0.0,0.0,AAPL,
2011-02-04 00:00:00-05:00,10.341364004284468,10.433450917803153,10.337452148662416,10.4274320602417,321840400.0,0.0,0.0,AAPL,
2011-02-07 00:00:00-05:00,10.469263135551689,10.630564519076257,10.461739964515619,10.589337348937988,485021600.0,0.0,0.0,AAPL,
2011-02-08 00:00:00-05:00,10.643503516748126,10.698875395456364,10.597460464846318,10.689245223999023,381040800.0,0.0,0.0,AAPL,
2011-02-09 00:00:00-05:00,10.688946095511573,10.803603330613512,10.679316726367416,10.778324127197266,482745200.0,0.0,0.0,AAPL,
2011-02-10 00:00:00-05:00,10.755154397508344,10.833698497054536,10.472574195943826,10.669386863708496,928550000.0,0.0,0.0,AAPL,
2011-02-11 00:00:00-05:00,10.675705688969085,10.76749046263618,10.639291999180601,10.73890209197998,367572800.0,0.0,0.0,AAPL,
2011-02-14 00:00:00-05:00,10.737091011220858,10.818041799396822,10.734683469191861,10.809014320373535,310416400.0,0.0,0.0,AAPL,
2011-02-15 00:00:00-05:00,10.809319073498829,10.832792617428707,10.759966049843445,10.83068561553955,284174800.0,0.0,0.0,AAPL,
2011-02-16 00:00:00-05:00,10.857769583673063,10.981153748998269,10.848742101204008,10.927888870239258,481157600.0,0.0,0.0,AAPL,
2011-02-17 00:00:00-05:00,10.750936808408307,10.841819129792858,10.728967580634272,10.7825345993042,530583200.0,0.0,0.0,AAPL,
2011-02-18 00:00:00-05:00,10.794877381966838,10.818651473059125,10.518316839727888,10.549614906311035,816057200.0,0.0,0.0,AAPL,
2011-02-22 00:00:00-05:00,10.296522340769922,10.394326744571426,10.163208292735533,10.189990997314453,872555600.0,0.0,0.0,AAPL,
2011-02-23 00:00:00-05:00,10.194808755339835,10.371456993021752,10.189992865934956,10.3106689453125,671854400.0,0.0,0.0,AAPL,
2011-02-24 00:00:00-05:00,10.352800376641019,10.38680571562859,10.182771270945857,10.318492889404297,499900800.0,0.0,0.0,AAPL,
2011-02-25 00:00:00-05:00,10.390111820774703,10.485508666274834,10.37626925746637,10.477383613586426,380018800.0,0.0,0.0,AAPL,
2011-02-28 00:00:00-05:00,10.570076606356977,10.684733039423483,10.566465291534396,10.629361152648926,403074000.0,0.0,0.0,AAPL,
2011-03-01 00:00:00-05:00,10.697372116080043,10.704895286464788,10.462942830332185,10.511995315551758,456136800.0,0.0,0.0,AAPL,
2011-03-02 00:00:00-05:00,10.531555564674289,10.66366667157597,10.484609280709963,10.5965576171875,602590800.0,0.0,0.0,AAPL,
2011-03-03 00:00:00-05:00,10.749135039256585,10.82737779043046,10.710915688875236,10.820456504821777,500788400.0,0.0,0.0,AAPL,
2011-03-04 00:00:00-05:00,10.835799702181278,10.842420443908816,10.765982578407533,10.833693504333496,453266800.0,0.0,0.0,AAPL,
2011-03-07 00:00:00-05:00,10.875827886628384,10.883953747163801,10.572184118059074,10.694063186645508,546123200.0,0.0,0.0,AAPL,
2011-03-08 00:00:00-05:00,10.680519765501382,10.755453342176951,10.600470561321854,10.706099510192871,356316800.0,0.0,0.0,AAPL,
2011-03-09 00:00:00-05:00,10.673895785320386,10.676002786773171,10.550813792750848,10.607088088989258,453306000.0,0.0,0.0,AAPL,
2011-03-10 00:00:00-05:00,10.506275604189478,10.525837291047454,10.379280937032577,10.432546615600586,507539200.0,0.0,0.0,AAPL,
2011-03-11 00:00:00-05:00,10.392220631702308,10.602575253115766,10.382290723550856,10.592643737792969,471080400.0,0.0,0.0,AAPL,
2011-03-14 00:00:00-04:00,10.628456749115632,10.72776628860441,10.572182441639201,10.639892578125,435957200.0,0.0,0.0,AAPL,
2011-03-15 00:00:00-04:00,10.295018343934101,10.467755503382643,10.234831387559476,10.395230293273926,721081200.0,0.0,0.0,AAPL,
2011-03-16 00:00:00-04:00,10.292010489258475,10.322103972046651,9.818336868347604,9.931187629699707,1162011200.0,0.0,0.0,AAPL,
2011-03-17 00:00:00-04:00,10.136426787471482,10.220087297596693,9.950749457653295,10.07052230834961,659422400.0,0.0,0.0,AAPL,
2011-03-18 00:00:00-04:00,10.145456016703957,10.177656507328352,9.93088893820327,9.951051712036133,753214000.0,0.0,0.0,AAPL,
2011-03-21 00:00:00-04:00,10.111147038446884,10.223996982714901,10.089177810228849,10.210756301879883,409402000.0,0.0,0.0,AAPL,
2011-03-22 00:00:00-04:00,10.308862070146981,10.310667727115819,10.20594123009461,10.26793384552002,325922800.0,0.0,0.0,AAPL,
2011-03-23 00:00:00-04:00,10.210154181922347,10.238442003495347,10.109942231547867,10.207446098327637,372996400.0,0.0,0.0,AAPL,
2011-03-24 00:00:00-04:00,10.287495010030511,10.412383464832374,10.19751511793888,10.381386756896973,404712000.0,0.0,0.0,AAPL,
2011-03-25 00:00:00-04:00,10.474677361651406,10.594750739969996,10.443078765847284,10.579102516174316,448910000.0,0.0,0.0,AAPL,
2011-03-28 00:00:00-04:00,10.627552874221129,10.662762783264748,10.545998573303223,10.545998573303223,309355200.0,0.0,0.0,AAPL,
2011-03-29 00:00:00-04:00,10.462340583945139,10.561649322509766,10.414191330839385,10.561649322509766,352900800.0,0.0,0.0,AAPL,
2011-03-30 00:00:00-04:00,10.552017769651085,10.559241201333235,10.455718472455208,10.49152946472168,329406000.0,0.0,0.0,AAPL,
2011-03-31 00:00:00-04:00,10.423220193100295,10.52674214564063,10.414192709189267,10.487921714782715,274019200.0,0.0,0.0,AAPL,
2011-04-01 00:00:00-04:00,10.566164968274563,10.580609424276851,10.331132976781218,10.369050979614258,418661600.0,0.0,0.0,AAPL,
2011-04-04 00:00:00-04:00,10.361528881726107,10.370255824494615,10.18367523455854,10.2676362991333,460084800.0,0.0,0.0,AAPL,
2011-04-05 00:00:00-04:00,10.141242032283307,10.299533965389356,10.111449089679887,10.198419570922852,482731200.0,0.0,0.0,AAPL,
2011-04-06 00:00:00-04:00,10.268538347478948,10.349188628900635,10.14575606268013,10.172840118408203,402539200.0,0.0,0.0,AAPL,
2011-04-07 00:00:00-04:00,10.17464283004959,10.244760492120228,10.112348877041018,10.174041748046875,373447200.0,0.0,0.0,AAPL,
2011-04-08 00:00:00-04:00,10.229418312181169,10.236339597831742,10.049759801304086,10.083163261413574,377535200.0,0.0,0.0,AAPL,
2011-04-11 00:00:00-04:00,10.053068817884805,10.101519423886337,9.931491892971634,9.954964637756348,398946800.0,0.0,0.0,AAPL,
2011-04-12 00:00:00-04:00,9.945633106519653,10.04313698935022,9.936906165071608,10.00311279296875,425639200.0,0.0,0.0,AAPL,
2011-04-13 00:00:00-04:00,10.08195790890054,10.115662708450637,10.006723794786655,10.115362167358398,346220000.0,0.0,0.0,AAPL,
2011-04-14 00:00:00-04:00,10.075338322856746,10.111450669636474,9.99288237361293,10.003715515136719,301800800.0,0.0,0.0,AAPL,
2011-04-15 00:00:00-04:00,10.030195887787595,10.04042794522092,9.834587846606244,9.854449272155762,453605600.0,0.0,0.0,AAPL,
2011-04-18 00:00:00-04:00,9.813522148644143,9.997995696171191,9.63476611348039,9.986559867858887,609898800.0,0.0,0.0,AAPL,
2011-04-19 00:00:00-04:00,10.024178601278267,10.171034713044145,9.982347941539208,10.167424201965332,419378400.0,0.0,0.0,AAPL,
2011-04-20 00:00:00-04:00,10.33745090095011,10.40486049033061,10.276963398722694,10.30434799194336,700666400.0,0.0,0.0,AAPL,
2011-04-21 00:00:00-04:00,10.683227608067627,10.68714026746963,10.48822143491412,10.553825378417969,753810400.0,0.0,0.0,AAPL,
2011-04-25 00:00:00-04:00,10.542989927157047,10.6456094222168,10.541785352263195,10.623339653015137,266546000.0,0.0,0.0,AAPL,
2011-04-26 00:00:00-04:00,10.641700904551863,10.682928882521725,10.513201079949882,10.545401573181152,338800000.0,0.0,0.0,AAPL,
2011-04-27 00:00:00-04:00,10.600172141273527,10.603482915626907,10.44549147774594,10.537276268005371,356213200.0,0.0,0.0,AAPL,
2011-04-28 00:00:00-04:00,10.418103748591724,10.525236204146362,10.39794097655553,10.434956550598145,360959200.0,0.0,0.0,AAPL,
2011-04-29 00:00:00-04:00,10.435860623430358,10.651631488414663,10.43254984929258,10.536674499511719,1006345200.0,0.0,0.0,AAPL,
2011-05-02 00:00:00-04:00,10.524936444755772,10.54690487578144,10.397339863002182,10.420812606811523,442713600.0,0.0,0.0,AAPL,
2011-05-03 00:00:00-04:00,10.472269660291564,10.529447190762594,10.400947415031967,10.478589057922363,313348000.0,0.0,0.0,AAPL,
2011-05-04 00:00:00-04:00,10.480393295064049,10.587827861746826,10.438863993777785,10.519816398620605,389250400.0,0.0,0.0,AAPL,
2011-05-05 00:00:00-04:00,10.484610118973915,10.561349351302976,10.41389054809012,10.434956550598145,335969200.0,0.0,0.0,AAPL,
2011-05-06 00:00:00-04:00,10.523433731122829,10.532762561122528,10.418707991433713,10.432250022888184,280134400.0,0.0,0.0,AAPL,
2011-05-09 00:00:00-04:00,10.46836162390235,10.50868798088735,10.428337415258948,10.460537910461426,204747200.0,0.0,0.0,AAPL,
2011-05-10 00:00:00-04:00,10.499356798937026,10.523432232392642,10.432248537144233,10.516209602355957,282091600.0,0.0,0.0,AAPL,
2011-05-11 00:00:00-04:00,10.503267364268204,10.532758960784683,10.389513374631152,10.4493989944458,336000000.0,0.0,0.0,AAPL,
2011-05-12 00:00:00-04:00,10.415995597191927,10.446089077260913,10.30013541767134,10.429536819458008,322000000.0,0.0,0.0,AAPL,
2011-05-13 00:00:00-04:00,10.40215431505807,10.419908740600201,10.242357252906327,10.246870994567871,326116000.0,0.0,0.0,AAPL,
2011-05-16 00:00:00-04:00,10.207748301083559,10.26853714883165,10.009129236976525,10.030195236206055,449775200.0,0.0,0.0,AAPL,
2011-05-17 00:00:00-04:00,9.991074494380364,10.11566162109375,9.952855153868521,10.11566162109375,452334400.0,0.0,0.0,AAPL,
2011-05-18 00:00:00-04:00,10.125589998858773,10.263418579316907,10.111446089831425,10.22790813446045,334776400.0,0.0,0.0,AAPL,
2011-05-19 00:00:00-04:00,10.294419067336912,10.304349781046028,10.191799549447156,10.247774124145508,261170000.0,0.0,0.0,AAPL,
2011-05-20 00:00:00-04:00,10.218583415492803,10.260414077399895,10.08195855127646,10.087977409362793,337968400.0,0.0,0.0,AAPL,
2011-05-23 00:00:00-04:00,9.92998227756333,10.110844475522567,9.91343082582468,10.0632963180542,383600000.0,0.0,0.0,AAPL,
2011-05-24 00:00:00-04:00,10.096402876420763,10.10844059147953,9.971213050566938,9.996792793273926,321927200.0,0.0,0.0,AAPL,
2011-05-25 00:00:00-04:00,10.034106283861476,10.188487138954677,10.016652403775984,10.134920120239258,294224000.0,0.0,0.0,AAPL,
2011-05-26 00:00:00-04:00,10.110547106723557,10.138233048640716,10.064202705880485,10.081356048583984,222560800.0,0.0,0.0,AAPL,
2011-05-27 00:00:00-04:00,10.07533604400841,10.160500862059944,10.060590246070612,10.15388011932373,203599200.0,0.0,0.0,AAPL,
2011-05-31 00:00:00-04:00,10.26492653793468,10.467455863952637,10.261916305681382,10.467455863952637,417754400.0,0.0,0.0,AAPL,
2011-06-01 00:00:00-04:00,10.498756401886876,10.596860585277692,10.371761696463782,10.3976411819458,554682800.0,0.0,0.0,AAPL,
2011-06-02 00:00:00-04:00,10.427433453425577,10.471972201745269,10.361227618575548,10.415395736694336,338783200.0,0.0,0.0,AAPL,
2011-06-03 00:00:00-04:00,10.327519651008618,10.392220349650293,10.292309742150847,10.335343360900879,313250000.0,0.0,0.0,AAPL,
2011-06-06 00:00:00-04:00,10.403357543942576,10.443983627534685,10.165918833932002,10.172840118408203,461941200.0,0.0,0.0,AAPL,
2011-06-07 00:00:00-04:00,10.176754406005301,10.178258718859428,9.988066805396839,9.992280006408691,529785200.0,0.0,0.0,AAPL,
2011-06-08 00:00:00-04:00,9.984452264740938,10.075334581993104,9.95044693281797,9.998294830322266,333723600.0,0.0,0.0,AAPL,
